id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
ff00cea9-3617-4199-a455-abbf3de37473,RB25DE,200,17,2498,,6,24,255,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,5310f7cd-181a-4df6-85d6-7835e9ddcac2
426f6e51-292a-4354-8652-a14c9a3ff8a6,RB25DET,235,17,2498,,6,24,275,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,3,
4204488d-5619-4934-add2-b2fea26fff29,RB25DET,280,17,2498,,6,24,335,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,5310f7cd-181a-4df6-85d6-7835e9ddcac2
696674e7-c2ef-4f55-8a08-427c81f8e47b,RB26DETT,280,17,2568,,6,24,353,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
40162346-40bb-49eb-a778-76837bbcd132,RB26DETT,280,17,2568,,6,24,390,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
658441b3-fc51-4f82-8346-6e85a1aee559,SR16VE,175,17,1596,,4,16,161,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,72688b91-0448-482a-b077-d893babbd2db
3952e0e7-72e6-4532-bd4d-d16cdfd797af,SR16VE,200,17,1596,,4,16,181,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,72688b91-0448-482a-b077-d893babbd2db
31f71981-b297-413d-8c96-8ae499305a52,SR18DE,120,17,1838,,4,16,150,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
8a3c1971-a739-49fb-877a-b9442ccb078f,SR20DE,130,17,1998,,4,16,170,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
93aca294-a330-4bea-8cd9-9b70b32b7d4c,SR20DET,200,17,1998,,4,16,270,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,1,
05f78725-e251-427f-a9e0-226188e885e7,SR20VE,190,17,1998,,4,16,196,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,72688b91-0448-482a-b077-d893babbd2db
5824141b-d11e-4394-b1eb-4517770b5f28,SR20VET,280,17,1998,,4,16,309,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,72688b91-0448-482a-b077-d893babbd2db
1964623f-05b1-4ad0-b3d9-86390bd68a28,TB42,170,17,4169,,6,12,320,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
be93873a-936c-46fc-80bb-1119c00c8cf8,TB45,200,17,4478,,6,12,350,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
9e967e45-11a4-4ba9-a499-5b29593e8cdd,TB48DE,245,17,4758,,6,24,400,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,1,
f73c35f8-d5a0-4ee8-a7c9-467081bc0d7e,VE30DE,190,17,2960,,6,24,258,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,1,
8272db58-06cf-4c58-9ea5-0e902b4d24d9,VG20E,115,17,1998,,6,12,162,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
bb92f064-457c-4980-aaf9-a47e900826e8,VG20ET,155,33,1998,,6,12,210,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
303f6088-e9a9-4a44-895f-0adf290ce9d8,VG20DET,185,33,1998,,6,24,215,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,7bdbdcec-21fc-4824-bf06-ddfa2397aa70
525c5ab5-4db9-4778-a945-895219dd097c,VG30i,130,17,2960,,6,12,210,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
4de94b82-b1d3-4978-8338-1fb2bc437b65,VG30E,150,17,2960,,6,12,240,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,3,
c59709ce-630d-4695-ae53-a7d3dc853f20,VG30ET,195,17,2960,,6,12,295,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
b9320ff4-96f0-4038-abdd-c29a8dcf0750,VG30DE,185,17,2960,,6,24,245,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,7bdbdcec-21fc-4824-bf06-ddfa2397aa70
0046a69c-b82e-4def-889e-1b74855130ad,VG30DET,255,17,2960,,6,24,343,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,7bdbdcec-21fc-4824-bf06-ddfa2397aa70
0b5cf099-9859-4b0e-a369-84e771894007,VG30DETT,280,17,2960,,6,24,384,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,7bdbdcec-21fc-4824-bf06-ddfa2397aa70
f94aa243-bc44-43f7-8b94-808a309e188c,VG33E,170,17,3274,,6,12,265,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
e710dae9-a2ab-4511-b73c-e297b4370367,VH41DE,270,17,4130,,8,32,377,8,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,6b897804-45ad-449b-a049-a419379570e4
e3067144-1d65-4456-b02a-976c9043983d,VH45DE,278,17,4494,,8,32,396,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,6b897804-45ad-449b-a049-a419379570e4
1f27d9ce-45d9-448c-b112-4a29af7a66eb,VK45DE,280,17,4494,,8,32,450,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
c5501228-775b-41aa-996f-8710e82cf359,VK45DD,280,17,4494,,8,32,451,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
96e504da-88f4-4356-93a4-eeb6ac083d7f,VK50VE,390,17,5026,,8,32,500,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
8e0e3b60-da00-45b6-b2d4-d913347b60fd,VK56DE,305,17,5552,,8,32,520,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
cd2bd131-6e1a-418a-8d4c-b02288b26a2c,VK56VD,390,17,5552,,8,32,530,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
28967e6d-e67d-4939-b390-bf9cbb6fe741,VK56VD,408,17,5552,,8,32,550,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
7f0c7e4a-8c23-41ab-a1d1-318a676d4d14,VQ20DE,140,17,1995,,6,24,175,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
ec064b11-dabe-475e-b0d2-ac84a269d350,VQ23DE,173,17,2349,,6,24,225,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,59475535-055f-41a0-ab0f-f96828ebfce4
40504805-e0ed-49be-88e8-7021b7f156e7,VQ25DE,190,17,2495,,6,24,235,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
307a46e8-d7fd-4418-b984-a0d7e7c25142,VQ25DE,185,17,2495,,6,24,230,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,59475535-055f-41a0-ab0f-f96828ebfce4
b34e75cc-f1d2-4e8c-9061-eee5767bb358,VQ25DET,280,17,2495,,6,24,410,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,59475535-055f-41a0-ab0f-f96828ebfce4
6d9231d2-9d4c-462b-9169-500bb4cd7876,VQ25DD,210,17,2495,,6,24,265,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,a7e152ac-3951-4417-b6b9-449734ba5188
582f57c0-08de-4b66-96eb-d192cfaedd77,VQ25HR,220,17,2495,,6,24,250,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
17f03ba5-3f01-4bec-83c5-a1622762e278,VQ30DE,190,17,2987,,6,24,270,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
df252ac4-f507-4112-a7e4-73935fd415a0,VQ30DE,220,17,2987,,6,24,290,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
41238b36-6952-4230-a9e2-07674c24c979,VQ30DET,270,17,2987,,6,24,365,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
d7ded9d7-da08-42ab-aa7c-9b4d2631a07d,VQ30DD,230,17,2987,,6,24,295,16,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,a7e152ac-3951-4417-b6b9-449734ba5188
f650dd05-4fc9-4a86-915f-112c3fc7b299,VQ35DE,215,17,3498,,6,24,315,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
e6cd2252-b59a-43cc-b39d-95173d4f6518,VQ35DD,284,17,3498,,6,24,351,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,a7e152ac-3951-4417-b6b9-449734ba5188
8ff01555-38db-4576-b4cc-194639d3ee5e,VQ35HR,300,17,3498,,6,24,340,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
b6f444f3-5372-4e1c-a218-cf832f3f8941,VQ37VHR,325,17,3696,,6,24,360,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
d5ca6abb-9423-46c1-87a1-b8dab540a704,VQ40DE,260,17,3954,,6,24,380,0,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
ab6194be-9009-4bdb-8e67-759ddc2af419,VR30DDTT,300,17,2997,,6,24,400,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,3,
54939cc2-b5e7-46f5-ad13-6b59f999c67b,VR38DETT,480,17,3799,,6,24,580,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,bf8d33a1-0029-4a6b-b1e4-f42c93b2d062
cf6075e0-8159-4757-af6e-efeac74a2841,CD17,55,18,1680,,4,8,104,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
4c54fcea-8b8b-47f8-b902-efdf6ee372a9,CD20,75,18,1973,,4,8,132,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
d75592b6-803b-44f5-81f3-8df4a404e94d,CD20T,90,34,1973,,4,8,174,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
21bf409d-8649-45a6-be22-3ec8190cc16d,QD32,100,18,3153,,4,8,210,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
aed9aeac-af4f-494b-8099-08d588189573,QD32ETi,150,18,3153,,4,8,340,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
689832a8-b54d-4f75-b326-a83b7b7a379b,RD28,95,18,2825,,6,12,175,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
f33798f3-7ba1-4819-891b-ed0a3a63a016,RD28T,115,18,2825,,6,12,235,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
bfb050ef-98d5-4f40-b711-a51c83efe8d8,RD28ETi,130,18,2825,,6,12,250,1,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
d8a5f7fc-ded9-4736-a5d6-8a83479cd0b9,TD23,75,18,2289,,4,8,150,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
ea591ccb-b24b-4461-a7d9-34a3eadb3aba,TD25,75,18,2488,,4,8,160,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
41f739a0-93f6-49b4-aaf8-87f8bfd1ccc3,TD27,80,18,2663,,4,8,175,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
33ca71a0-2ed7-4c15-accb-49f08b66bdd1,TD27T,100,18,2663,,4,8,215,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
5f0d841f-d6a7-4f35-8beb-dcee97de01d7,TD27Ti,125,18,2663,,4,8,245,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
6602def1-cd7c-4254-a91d-b341cf386107,TD27ETi,130,34,2663,,4,8,280,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
646f8164-72f5-4c8b-a739-d192da7c62cf,TD42,115,18,4169,,6,12,265,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
8efd4808-a0a3-4f42-abea-82b5ae101105,TD42T,145,18,4169,,6,12,330,4,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
02496808-28b8-4220-b462-d92c72fc5ebb,YD22DD,79,18,2184,,4,16,157,8,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
42fc24ff-d837-46fe-a6dc-2d814171e206,YD22DDT,110,18,2184,,4,16,230,8,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
757026ab-cc0a-4bf0-99bb-1210165f171d,YD22DDTi,114,18,2184,,4,16,247,8,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
6716a86a-1412-4208-aa1d-5f16de9485b1,YD22DDTi,130,18,2184,,4,16,300,8,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
a64c5016-c6d8-4b07-93e7-58876c21eb73,YD25DDTi,150,18,2488,,4,16,280,8,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
95bfa900-40ce-4eb4-8f70-90c326039e98,YD25DDTi,110,18,2488,,4,16,260,8,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
b13d6779-0bd2-42cf-a982-54a95b6fcf71,ZD30DD,105,18,2953,,4,16,210,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
5ec32959-6f4a-4cc0-88d0-5a226121ff6b,ZD30DDT,110,34,2953,,4,16,315,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
26a722ee-acc2-4e01-82a7-715a9128bba6,ZD30DDTi,120,34,2953,,4,16,260,2,0d3d5d9e-023f-4b96-a217-fd28bd596a71,,,
a8d900f8-bdd1-427a-9cf6-1ccc429bfdac,A12XER,85,17,1229,,4,16,115,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,3,
1350c0fd-dcac-404b-b55e-f435b800c309,A14NET,140,17,1364,,4,16,200,0,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
c7af2a75-44cc-49b7-9fd1-cc0900afac04,A14XER,100,17,1398,,4,16,130,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
9f443803-50fa-402e-8ee5-9d41977e7ce8,A16XER,115,17,1598,,4,16,155,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
64bf33ac-e2ea-4ad5-a9ad-70687eba5c41,A16LET,180,17,1598,,4,16,230,0,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
a13985fe-ddaf-4feb-be02-c642e0ab5742,A16XHT,170,33,1598,,4,16,260,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
6026d2c8-ad41-4746-ab61-771e806374cd,A18XER,140,17,1796,,4,16,175,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
7afcb561-2809-4501-b31b-7d50d616e9cf,A20NHT,220,17,1998,,4,16,350,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
0a6df386-8abe-4db4-8d1b-128b8cc57df0,A20NFT,250,17,1998,,4,16,400,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
3eb3f73e-fb69-4ce3-93a5-63e944a76fbe,A24XE,165,17,2384,,4,16,215,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
071b2160-780b-4683-a6e2-06cd6ba61dbf,A28NET,260,17,2792,,6,24,350,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,3,
0f85d186-1932-44d7-92a8-028e701b2215,A30XH,250,17,2994,,6,24,285,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
7874d3a8-a8a1-4cf7-8edd-f36f171cb85b,B12XEL,69,17,1229,,4,16,115,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
49814a6f-a85e-4d6e-a6e6-604d5ecf7424,B14XEL,87,17,1398,,4,16,125,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
584dffda-b897-4873-9021-41de21c2fb6f,B14XER,100,17,1398,,4,16,130,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
2db46ac4-6ff5-4cf5-a004-b82f569fed7d,B16XER,115,17,1598,,4,16,155,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,9beb69aa-5c70-454e-a71e-2c62cac2fd29
20d7694d-aa4f-45ea-a51a-38ad9a7ffcde,C14NZ,60,17,1389,,4,8,103,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
32e75aca-7e7f-4a46-90c5-8b608f062b5d,C16NZ,75,17,1598,,4,8,125,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
678ac463-3c80-4f82-b878-60c1af8389ba,C18NZ,90,17,1796,,4,8,145,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
fec00252-39a9-43fa-9d5c-ede0ca79f933,C20NE,115,17,1998,,4,8,170,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
e2dd5bc9-61fb-4376-9235-1f1e4a112df7,C20XE,150,17,1998,,4,16,200,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
f529ee8b-47ed-4a7f-aad3-6867db7666df,C20LET,204,33,1998,,4,16,280,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
b12b708e-b38b-4b10-ae38-5260343101be,C24NE,125,17,2410,,4,8,195,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
d9459b8a-f805-46ba-b9f1-3fe50e2ff209,C30SE,204,17,2969,,6,24,270,0,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
e5685ea7-56f5-4760-9bc2-2c16a61b619f,X12XE,65,17,1199,,4,16,110,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
fed58e72-5699-4e1b-a613-f0d3e040f67b,X14XE,90,17,1389,,4,16,125,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
7dfa8174-9b47-4f2a-aae7-4d1192bcb7e7,X16XEL,100,17,1598,,4,16,150,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
c7383a5d-32dd-4058-9c5f-b1ae21657184,X16SZR,75,17,1598,,4,8,128,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
1f88dc08-5fe2-46bb-8760-5250d52f5e03,X18XE,115,17,1799,,4,16,170,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
f9870e8c-7c67-4f6b-a5b1-e2a15b61ef02,X18XE1,116,17,1796,,4,16,170,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
25545cf4-45a1-4f96-a74a-9d49d0ee1bff,X20SE,116,17,1998,,4,8,175,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
0159c659-a675-43c5-be5f-a459c5cfd4d2,X20XEV,136,17,1998,,4,16,185,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
a9062472-1e24-429e-aa16-4466ab131afe,X22SE,136,17,2198,,4,16,202,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
727840a5-d26d-4b1b-9218-aaa3e384bc89,X22XE,135,17,2198,,4,16,200,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
213c1f21-6c36-423a-975e-5d79ae908195,X25XE,170,17,2498,,6,24,230,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
aa331685-5dd9-41ac-ab57-fddfd80eebf1,X30XE,200,17,2962,,6,24,260,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
8f89445c-1e0b-4a26-a2c8-3a442e2a6330,Y26SE,170,17,2597,,6,24,240,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
f8332eab-a999-4d1a-b810-6f43a9041c10,Y32SE,211,17,3175,,6,24,290,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
c4a7adc7-9d4c-4970-98de-0e57bec35661,Z10XE,58,17,973,,3,12,85,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
86176b82-6d48-4163-a405-764ed65b843d,Z10XEP,60,17,998,,3,12,88,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
8a720763-c2a5-4b85-9527-6c74637bd450,Z12XE,75,17,1199,,4,16,110,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
8335a4ba-50df-4e46-bb21-30c718df4899,Z12XEP,80,17,1229,,4,16,110,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
aef169fc-d25c-4e1e-b9e8-90933eaf3683,Z14XE,90,17,1389,,4,16,125,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
e7ceb616-51bf-41c1-8571-b32323bb8805,Z14XEP,90,17,1364,,4,16,125,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
a4fe4983-a09b-412d-a653-a4d5479aa425,Z16SE,84,17,1598,,4,8,138,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
a29f3857-0012-4acd-9bae-96bd8b32491b,Z16XE,101,17,1598,,4,16,150,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
72798843-0929-4fe1-846d-c0bf2ec9decd,Z16XEP,105,17,1598,,4,16,150,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
c0860b2f-e279-4a5d-ac12-5d308189109b,Z16XER,115,17,1598,,4,16,155,0,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
d20bf3e1-91a1-4949-94bb-2e912ac68cd7,Z18XE,125,17,1796,,4,16,170,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
412ea266-7ef4-4b14-bcd3-4ad0c165ff95,Z18XER,140,17,1796,,4,16,175,0,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
567ea563-fabf-4811-adbe-833e8bc2d0e0,Z20LET,190,33,1998,,4,16,250,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
c49726a4-b599-4d72-be26-1582dce98791,Z22SE,147,17,2198,,4,16,203,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
bf06c8dc-ebf5-4784-b915-613c69ac6cbf,Z22YH,150,17,2198,,4,16,215,8,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
1e0c0266-7291-45e6-9633-687123087c85,Z24SED,136,17,2405,,4,16,220,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
906aae62-5c08-424e-a63b-3a5878f49552,Z28NET,250,17,2792,,6,24,350,0,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
ca6b1a40-f109-4aec-8af3-1e3e4d60c9b5,Z32SE,227,17,3195,,6,24,297,16,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
e0e7c444-dfc7-4da1-bfbd-b8ff2c0a5eb5,A13DTE,90,18,1248,,4,16,180,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
0ea3911d-9858-4805-aedc-78d651fbb644,A17DTJ,110,18,1686,,4,16,260,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
9b237155-7acc-409e-ab26-87c5cccc7b8a,A17DTR,125,18,1686,,4,16,280,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
332290c7-08df-46cd-8ebd-eb7cad0132d7,A20DTH,160,18,1956,,4,16,350,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
6fb1a498-bc28-4ff0-afe2-39e37b34d116,A22DM,163,18,2231,,4,16,350,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
e3822d0f-85ef-4b06-a95c-d0f4076abe2c,A22DMH,184,18,2231,,4,16,400,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
41104c2e-47a4-4712-95cd-fd2e12f9d108,X17DTL,68,34,1700,,4,8,132,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
71c73294-3806-4760-8cde-988690b161f7,X20DTL,82,34,1995,,4,16,185,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
507bec41-6cae-488f-a3fe-c7e253d4ca6c,X20DTH,100,34,1995,,4,16,205,8,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
499465f8-9358-479b-b101-f024a30aede0,X22DTH,115,34,2171,,4,16,260,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
0e8d2d51-a68b-4ddf-85d8-a15dc1d07f59,Y17DT,75,18,1686,,4,16,165,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
85526beb-2d4e-4422-b199-49415cbc2ca5,Y20DTH,101,34,1995,,4,16,230,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
328f0e31-2a0d-4afb-a427-66bc9d5b2dca,Y22DTH,115,18,2171,,4,16,260,8,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
5a955624-5b42-43c2-8198-b47488cb1ca8,Y22DTR,120,18,2171,,4,16,270,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
170a5f46-361e-4dad-9937-40e619a66ec0,Z13DTJ,75,34,1248,,4,16,170,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
098c783b-e441-4742-8ed6-563df9909eed,Z13DTH,90,18,1248,,4,16,200,2,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
2770da26-c2b4-4179-8f42-f39eb1ba4cda,Z17DTH,101,18,1686,,4,16,240,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
b6154cbe-8196-477b-962e-ddd5989fd5bb,Z19DT,120,18,1910,,4,8,280,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
87eca45c-de5d-4c71-83bf-441a5e7e2ef3,Z19DTH,150,18,1910,,4,16,320,1,97fe4e48-6e8a-4795-854a-9dea6aaf7990,,,
59482280-c0ec-4a8d-a25a-f78431a7cfd3,EB0,68,17,999,,3,12,95,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,0e02047f-18a0-4b54-8748-a408652206d8
b30d020d-944b-4c2e-99ee-332aa79064cf,EB2,82,17,1199,,3,12,118,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,0e02047f-18a0-4b54-8748-a408652206d8
a940d251-39f0-4904-89f4-f9bec2bb2e35,EB2M,72,17,1199,,3,12,110,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
2133357c-68c6-4383-800a-2781eac49dd2,EB2DT,110,17,1199,,3,12,205,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,0e02047f-18a0-4b54-8748-a408652206d8
07f07900-1532-49fb-a005-289cd7eb6cbf,EB2DTS,130,17,1199,,3,12,230,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,0e02047f-18a0-4b54-8748-a408652206d8
baf64a93-ec79-4525-bd27-4f939bc17abd,EB2ADTX,155,33,1199,,3,12,240,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,0e02047f-18a0-4b54-8748-a408652206d8
ee32857a-9812-43d5-82c8-6dd75c8b906d,EP3,95,17,1397,,4,16,136,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
78d4aadc-fcf4-4303-829e-9b3709709bd6,EP6,120,17,1598,,4,16,160,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
bcc5eaf3-8b02-488a-8297-0ae25d210c5f,EP6,114,17,1598,,4,16,160,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
ea55794c-cb2b-4f12-a4e6-382b6b8fcbea,EP6DT,140,17,1598,,4,16,240,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
c773ca7f-c7a4-4778-b1b4-115edba13950,EP6DT,150,17,1598,,4,16,240,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
