id,name,volume,power,type,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_system_id
4e27afe2-c449-4121-8df8-de2a7c95b769,F3P,0,88,0,,4,,142,0,852caf6a-2391-4431-9919-47d2a058225f,,
776ea181-0477-40a1-8ce1-0599c0a76b1a,F4P,1783,115,17,,4,16,158,0,852caf6a-2391-4431-9919-47d2a058225f,,
3cb15004-128e-4f42-b961-697091c1cecc,F7P,0,135,0,,4,,157,0,852caf6a-2391-4431-9919-47d2a058225f,,
d912929a-58fe-4fff-9de9-4ae60e032fcc,F2R,0,90,0,,4,,142,0,852caf6a-2391-4431-9919-47d2a058225f,,
601a6bac-0c89-4bfe-b6ea-d88fb864497d,F3R,1998,109,17,,4,8,165,0,852caf6a-2391-4431-9919-47d2a058225f,,
4fa2cee3-a16e-497d-b428-66abbac48761,F3R,1965,95,17,,4,8,145,0,852caf6a-2391-4431-9919-47d2a058225f,,
4b7db094-ea9e-4034-a3f6-cdf44b7a11c9,F4R,1998,135,17,,4,16,185,0,852caf6a-2391-4431-9919-47d2a058225f,,
bf14e681-8dd2-4add-bea4-b4595cc55abc,F4R,1998,172,17,,4,16,200,0,852caf6a-2391-4431-9919-47d2a058225f,,
01385a5d-a5ca-42cb-b5cd-487242af9eca,F4Rt,1998,163,17,,4,16,250,0,852caf6a-2391-4431-9919-47d2a058225f,,
dcf5ebb8-6fe9-42d3-a367-cc632f16f2c5,F4Rt,1998,204,17,,4,16,300,0,852caf6a-2391-4431-9919-47d2a058225f,,
58455366-6b33-41d8-a63f-954d69ac3e74,F4Rt,1998,225,17,,4,16,300,0,852caf6a-2391-4431-9919-47d2a058225f,,
b939f988-3a70-4b28-a2ec-e5dbfd99c03c,F5R,1998,140,17,,4,16,200,0,852caf6a-2391-4431-9919-47d2a058225f,,
86d8c727-f293-44a3-a0ba-265e47ca0105,F7R,0,145,0,,4,,175,0,852caf6a-2391-4431-9919-47d2a058225f,,
83bcc9dc-8810-4a57-a6b8-0651279540f8,J7R,1995,103,17,,4,8,155,1,852caf6a-2391-4431-9919-47d2a058225f,,
ce37f92b-63fa-4a19-ac2e-be7c03628841,J7R,1995,132,17,,4,12,170,1,852caf6a-2391-4431-9919-47d2a058225f,,
22288e95-edf4-445b-9c1f-81b508390251,J7R,1995,162,17,,4,8,260,1,852caf6a-2391-4431-9919-47d2a058225f,,
6b1724e5-4739-407e-b752-c5e102b45dab,J7T,2165,95,17,,4,8,163,1,852caf6a-2391-4431-9919-47d2a058225f,,
dd37483c-8c0a-470f-a151-d118f6042de5,J7T,2165,137,17,,4,12,182,1,852caf6a-2391-4431-9919-47d2a058225f,,
31534ca6-ffdf-4e14-b7ed-275dec1ea68d,K4J,1390,95,17,,4,16,127,0,852caf6a-2391-4431-9919-47d2a058225f,,
370686bc-e5aa-47d4-a0ee-7035b7c53170,K4J,1390,82,17,,4,16,124,0,852caf6a-2391-4431-9919-47d2a058225f,,
7a86be4c-580b-404f-8b84-2bb989a2830a,K7J,1390,75,17,,4,8,114,0,852caf6a-2391-4431-9919-47d2a058225f,,
d0d44ca6-1d35-4a8f-9578-c72b40a32051,K4M,1598,90,17,,4,16,140,0,852caf6a-2391-4431-9919-47d2a058225f,,
129b14dd-ff77-4be8-9db4-c98b686d3f00,K4M,1598,105,17,,4,16,145,0,852caf6a-2391-4431-9919-47d2a058225f,,
0258adaa-662f-4354-9c0c-640b545eec43,K4M,1598,128,17,,4,16,155,0,852caf6a-2391-4431-9919-47d2a058225f,,
30e7ccc8-f717-4bc1-b2b0-10f867941e0f,K7M,1598,82,17,,4,8,124,0,852caf6a-2391-4431-9919-47d2a058225f,,
3836dc20-78e2-46e3-8758-1c10878f4878,K7M,1598,75,17,,4,8,130,0,852caf6a-2391-4431-9919-47d2a058225f,,
9e2a933b-8feb-4ae8-a517-83525f460e00,N7Q,1948,136,17,,4,16,176,1,852caf6a-2391-4431-9919-47d2a058225f,,
2c714e68-f27d-46cc-bad4-433c3c2c813d,N7U,2435,165,17,,5,20,211,1,852caf6a-2391-4431-9919-47d2a058225f,,
16202ef9-8785-4b4e-8fc6-cdbe3b6fefa4,B4A,799,54,17,,3,12,72,2,852caf6a-2391-4431-9919-47d2a058225f,,
1286e642-6a68-4fec-a9f1-bc4eaead2605,B4D,999,70,17,,3,12,91,2,852caf6a-2391-4431-9919-47d2a058225f,,
93e002f8-046a-4898-9751-58c480a088d0,B4D,999,73,17,,3,12,95,2,852caf6a-2391-4431-9919-47d2a058225f,,
a967370d-259e-41b7-a04b-b98b87b50746,H4D,999,61,17,,3,12,91,2,852caf6a-2391-4431-9919-47d2a058225f,,
d5734267-8a14-47f8-9038-5274351a440b,H4M,1598,110,17,,4,16,150,0,852caf6a-2391-4431-9919-47d2a058225f,,
63561f96-8cf5-46a6-8512-be65ae8055d6,M4R,1997,130,17,,4,16,190,0,852caf6a-2391-4431-9919-47d2a058225f,,
f94edc96-e076-4320-9986-8f114bb73b4e,M5R,1997,144,17,,4,16,200,2,852caf6a-2391-4431-9919-47d2a058225f,,
c55109f1-3ab5-4392-8073-934cf2fe0651,2TR,2488,170,17,,4,16,225,2,852caf6a-2391-4431-9919-47d2a058225f,,
bea41dca-c21e-45c1-a18c-a31aba4f504f,V4U,2495,175,17,,6,24,230,2,852caf6a-2391-4431-9919-47d2a058225f,,
70d5cf88-5e80-4233-b6c9-ea54cd95be0f,V4Y,3498,215,17,,6,24,315,2,852caf6a-2391-4431-9919-47d2a058225f,,
55bb3fe1-e388-4266-a3af-502e0e3f01dc,H4Bt,898,90,17,,3,12,135,0,852caf6a-2391-4431-9919-47d2a058225f,,
af5436cf-4c73-45bd-b1ff-05567fb1c117,H4Dt,999,100,33,,3,12,160,2,852caf6a-2391-4431-9919-47d2a058225f,,
29360903-7903-4bfb-a353-2adc5266d96b,H5Dt,999,110,17,,3,12,200,2,852caf6a-2391-4431-9919-47d2a058225f,,
1bb65b39-8a1e-4fd6-bb34-851a52a6aa21,H5Ft,1197,114,17,,4,16,190,0,852caf6a-2391-4431-9919-47d2a058225f,,
e3d6b61d-16b9-4769-b69e-1e80a183c831,H5Ht,1332,115,17,,4,16,220,0,852caf6a-2391-4431-9919-47d2a058225f,,
775b7ab8-1381-4c7e-a07a-94dac938b3cc,H4Jt,1397,130,33,,4,16,190,2,852caf6a-2391-4431-9919-47d2a058225f,,
3fdaa7cc-4b79-47f6-8630-1f35eb28805c,M5Mt,1618,150,17,,4,16,220,0,852caf6a-2391-4431-9919-47d2a058225f,,
94db6891-9573-4e1b-913e-ead7acbcb696,M5Mt,1618,200,17,,4,16,240,0,852caf6a-2391-4431-9919-47d2a058225f,,
98d6d101-bdcb-4f3a-a437-c6d4129828ef,M5Pt,1798,225,33,,4,16,300,2,852caf6a-2391-4431-9919-47d2a058225f,,
1611f56b-5314-4d20-93e6-7fb115263d14,M5Pt,1798,250,17,,4,16,320,2,852caf6a-2391-4431-9919-47d2a058225f,,
4645f218-4d33-4b30-94f1-711b5d0685f0,L7X,2946,190,17,,6,24,267,0,852caf6a-2391-4431-9919-47d2a058225f,,
1860265c-c499-4383-a622-1bac6b9267bf,L7X,2946,226,17,,6,24,300,0,852caf6a-2391-4431-9919-47d2a058225f,,
4191f5b3-780b-4de8-ad1a-8e13fc27cf1f,Z7U,2458,182,17,,6,12,280,2,852caf6a-2391-4431-9919-47d2a058225f,,
b92d921e-94e4-47d1-9f59-ff87c5f9c078,Z7U,2458,205,17,,6,12,290,2,852caf6a-2391-4431-9919-47d2a058225f,,
ae782745-d289-4d42-9c79-8a15d98168ad,Z7V,2664,118,17,,6,12,196,2,852caf6a-2391-4431-9919-47d2a058225f,,
935cf4cf-91cf-40e8-952a-8f961ce2f1aa,Z7V,2664,141,17,,6,12,215,2,852caf6a-2391-4431-9919-47d2a058225f,,
a493706f-efc9-4ae2-bbab-73cf75793b74,Z7W,2849,156,17,,6,12,235,2,852caf6a-2391-4431-9919-47d2a058225f,,
4042ea85-b356-4885-8eb0-3380349fb793,Z7W,2849,150,17,,6,12,225,2,852caf6a-2391-4431-9919-47d2a058225f,,
6b383cbd-d240-40ec-820b-26b36ae4a131,Z7X,2963,167,17,,6,12,235,0,852caf6a-2391-4431-9919-47d2a058225f,,
f508bb88-be65-464a-bdc0-83c5262280ae,Z7X,2963,262,17,,6,12,365,0,852caf6a-2391-4431-9919-47d2a058225f,,
bde3aa8e-cf53-41af-890b-511af8b0e01a,K9K,1461,64,18,,4,8,160,0,852caf6a-2391-4431-9919-47d2a058225f,,
efdbcb1f-1a6f-4de8-b0cf-5f69065f4b6f,K9K,1461,68,18,,4,8,160,0,852caf6a-2391-4431-9919-47d2a058225f,,
853b699e-4fc7-46e9-8089-b3b2c035fb77,K9K,1461,75,18,,4,8,180,0,852caf6a-2391-4431-9919-47d2a058225f,,
ca8544de-7369-4816-86c1-86fbdf040451,R9M,1598,130,18,,4,16,320,0,852caf6a-2391-4431-9919-47d2a058225f,,
96345d82-3a4e-4a27-a44d-fc5366990644,R9M,1598,160,18,,4,16,380,0,852caf6a-2391-4431-9919-47d2a058225f,,
38cb911b-d24c-41b9-9f38-82889fa70548,R9M,1598,95,18,,4,16,260,0,852caf6a-2391-4431-9919-47d2a058225f,,
29c1d0ab-2724-42e5-9b9c-f09eb483f88b,R9M,1598,125,18,,4,16,320,0,852caf6a-2391-4431-9919-47d2a058225f,,
f5442353-6f4c-4e53-87f5-9dabbd621f4c,R9N,1749,120,18,,4,16,300,2,852caf6a-2391-4431-9919-47d2a058225f,,
46632fb6-3aac-4701-b94e-dd23cbbaaf4a,F9Q,1870,80,18,,4,8,180,0,852caf6a-2391-4431-9919-47d2a058225f,,
cad07b75-b67c-40b0-a754-41dd006c0d8c,F9Q,1870,110,18,,4,8,260,0,852caf6a-2391-4431-9919-47d2a058225f,,
94baa0fe-374f-4da0-b338-4effe4c7cebf,F9Q,1870,130,18,,4,8,300,0,852caf6a-2391-4431-9919-47d2a058225f,,
3ae8dab6-bc2d-45ea-98ae-fa19960ab97b,M9R,1995,130,18,,4,16,320,0,852caf6a-2391-4431-9919-47d2a058225f,,
2ed0bc62-1ccc-41e5-a1ea-5990140ef09d,M9R,1997,160,18,,4,16,360,0,852caf6a-2391-4431-9919-47d2a058225f,,
f3deeca8-d11e-427c-aaee-f0346296c647,M9R,1995,90,18,,4,16,240,0,852caf6a-2391-4431-9919-47d2a058225f,,
d9c2568e-0a2f-436c-bcc6-813a25e7d738,G9T,2188,115,18,,4,16,290,0,852caf6a-2391-4431-9919-47d2a058225f,,
fbdc3615-6a46-46d2-96c6-9264ea71643e,G9T,2188,90,18,,4,16,260,0,852caf6a-2391-4431-9919-47d2a058225f,,
81063e7f-f43d-47d9-9921-e5fde8474507,M9T,2299,100,18,,4,16,285,0,852caf6a-2391-4431-9919-47d2a058225f,,
54e3a82e-a236-4835-bd22-a67b856a150b,M9T,2299,135,18,,4,16,340,0,852caf6a-2391-4431-9919-47d2a058225f,,
ad7a4ca4-b04a-4759-91ca-a6ae3df04119,G9U,2463,100,18,,4,16,260,0,852caf6a-2391-4431-9919-47d2a058225f,,
20dc9302-639a-43e6-8537-49777b5f054d,P9X,2958,177,18,,6,24,350,0,852caf6a-2391-4431-9919-47d2a058225f,,
81070eb7-7208-4e2f-bdda-7cda8bc0eae8,P9X,2958,181,18,,6,24,400,0,852caf6a-2391-4431-9919-47d2a058225f,,
e72150c4-002b-4e7d-973f-3be4331bb4ca,V9X,2993,230,18,,6,24,450,0,852caf6a-2391-4431-9919-47d2a058225f,,
356e9a14-12e7-4a86-aa9a-273c1603bfcf,F8M,1595,54,18,,4,8,98,0,852caf6a-2391-4431-9919-47d2a058225f,,
9dae39b9-7ed6-4854-9ef1-5eccb44315c5,F8Q,1870,54,18,,4,8,118,0,852caf6a-2391-4431-9919-47d2a058225f,,
80c1e470-db27-478f-be6b-57ff09cc09a6,F8Q,1870,90,18,,4,8,175,0,852caf6a-2391-4431-9919-47d2a058225f,,
6125c723-5efa-48f3-b8a3-c3f063816daf,F9Qt,1870,80,18,,4,8,160,0,852caf6a-2391-4431-9919-47d2a058225f,,
a7a8cfa8-3825-4e81-b65b-e3e26a95a1ca,J8S,2068,63,18,,4,8,125,0,852caf6a-2391-4431-9919-47d2a058225f,,
83d3b8f8-d3f6-4afa-9600-7e7aecead516,J8S,2068,85,18,,4,8,180,0,852caf6a-2391-4431-9919-47d2a058225f,,
66cfa18b-d9b5-4906-acc3-4d65d71afdd5,G8T,2188,83,18,,4,12,142,0,852caf6a-2391-4431-9919-47d2a058225f,,
0b1d213c-df02-43d5-b85f-49acd905a806,G8T,2188,113,18,,4,12,234,0,852caf6a-2391-4431-9919-47d2a058225f,,
7c64403a-e385-4f5d-889c-2a3827e6eb13,S8U,2445,71,18,,4,8,150,1,852caf6a-2391-4431-9919-47d2a058225f,,
ef31778b-197b-4810-ace6-1f867e448840,S8U,2499,75,18,,4,8,155,1,852caf6a-2391-4431-9919-47d2a058225f,,
0bdacec7-dd1d-4906-b448-f31b002ea9b1,S8U,2499,113,18,,4,8,240,1,852caf6a-2391-4431-9919-47d2a058225f,,
070c6527-4b46-4d87-9da2-3315bb294ec8,11K4F,1119,75,17,,4,16,95,1,789a3717-2f81-40ef-a69c-222d6b362080,,
b77b4c88-dbc5-4fcb-973c-9361e87271d6,14K2F,1396,75,17,,4,8,117,1,789a3717-2f81-40ef-a69c-222d6b362080,,
40c03bc4-b856-4e3e-a97a-c9a9ea75e942,14K4F,1396,83,17,,4,16,110,1,789a3717-2f81-40ef-a69c-222d6b362080,,
7088027e-1e0b-4b7a-96e5-4424dabd2841,16K4F,1589,107,17,,4,16,138,1,789a3717-2f81-40ef-a69c-222d6b362080,,
841bb4c6-2d8b-4d8a-a73e-52726aa31f19,18K4F,1796,115,17,,4,16,160,1,789a3717-2f81-40ef-a69c-222d6b362080,,
dbb0b16e-120b-419d-8d90-53956b364234,18K4K,1796,145,17,,4,16,174,1,789a3717-2f81-40ef-a69c-222d6b362080,,04cad40c-6d52-4067-ba7a-a7bcdebe5b04
8742d67d-3e03-4284-a245-3c17d453415a,18K4G,1796,150,17,,4,16,215,1,789a3717-2f81-40ef-a69c-222d6b362080,,
fcec9bfb-eb8d-4154-9dc0-061b1405726b,20T4H,1994,136,17,,4,16,185,1,789a3717-2f81-40ef-a69c-222d6b362080,,
bbb878af-d4ec-4b08-bd2c-aabe2862b015,20M4F,1994,133,17,,4,16,178,1,789a3717-2f81-40ef-a69c-222d6b362080,,
c66eb5a3-9822-476d-a783-e02b46bbfa08,20T4G,1994,180,17,,4,16,216,1,789a3717-2f81-40ef-a69c-222d6b362080,,
36963733-d544-4ba3-b988-7cf98dfb5c94,46F2F,4601,260,17,,8,16,410,2,789a3717-2f81-40ef-a69c-222d6b362080,,
1f82f54c-5f02-4a92-a246-efed571ad71f,20K4N,1997,150,17,,6,24,185,1,789a3717-2f81-40ef-a69c-222d6b362080,,
2b7a20cd-661e-4842-af5f-ec6361fb00fe,25K4N,2497,150,17,,6,24,220,1,789a3717-2f81-40ef-a69c-222d6b362080,,
022de96c-7e9c-4f31-8a96-781af936627c,20T2R,1994,86,18,,4,8,170,1,789a3717-2f81-40ef-a69c-222d6b362080,,
eb335aea-75f7-4a29-ba54-b4ab4595a7fc,20T2N,1994,98,18,,4,8,210,1,789a3717-2f81-40ef-a69c-222d6b362080,,
1342ebe7-f6c7-480b-be65-d3d781a8db97,B204E,1985,150,17,,4,16,219,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
f4bfe7e1-a0ad-45b0-873e-57d700018089,B204i,1985,130,17,,4,16,177,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
075eb923-7dd3-44ac-8383-d46d498da53f,B204L,1985,185,17,,4,16,263,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
1bf56d29-cf46-43f1-b50f-5dba769c35a9,B205E,1985,150,17,,4,16,240,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
f3fb29d7-4854-4bc3-851a-1fe2dade091d,B234E,2290,170,17,,4,16,260,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
f146d674-823b-4c02-9a98-e72418b7529c,B234i,2290,150,17,,4,16,210,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
e19728d0-8414-4924-abdc-99b266477b5c,B234R,2290,200,17,,4,16,294,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
6c10b68f-0378-4001-bc6b-4557e0e5fd8f,B235E,2290,170,17,,4,16,280,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
c4ddea27-48ae-4ca3-b726-0b5b8793bba6,B235R,2290,230,17,,4,16,350,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
0b8f0402-5bf3-49ec-b131-c7859133c7dc,B207E,1998,150,17,,4,16,240,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
d827f5d8-37d2-45ae-90a5-b570d176242c,B207L,1998,175,17,,4,16,265,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
6fc83ce2-d795-46c4-8731-d26bb49938b7,B207R,1998,210,17,,4,16,300,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
f777a209-edcf-4de9-aad5-42c611289f7d,B258i,2498,170,17,,6,24,227,1,9fe925b5-18cb-4f33-8759-db0f2b513430,,
c2996be0-618c-4d3a-8f53-18bf0bb0b8d5,B284L,2792,250,17,,6,24,350,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
6323e004-fc94-4aa4-a4dc-239abba7126a,B308E,2962,200,17,,6,24,310,1,9fe925b5-18cb-4f33-8759-db0f2b513430,,
4b5a6c69-121c-42ba-bef3-47274bf3cd81,B308i,2962,211,17,,6,24,270,1,9fe925b5-18cb-4f33-8759-db0f2b513430,,
c2929663-a69d-4149-97ab-a9ac26f14f2d,D207E,1910,120,18,,4,8,280,1,9fe925b5-18cb-4f33-8759-db0f2b513430,,
9b0516db-b60f-467d-801a-452d5e25254c,D207L,1910,150,18,,4,16,320,1,9fe925b5-18cb-4f33-8759-db0f2b513430,,
529aae9f-4c39-476d-8232-8d9c3bea1212,D207R,1910,160,18,,4,16,360,1,9fe925b5-18cb-4f33-8759-db0f2b513430,,
971d8033-2790-41b2-90d7-1b1631e41c94,D223L,2171,115,18,,4,16,260,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
d5f0f7dd-f055-42d0-ac67-ad45aeb3410d,D223L,2171,125,18,,4,16,280,2,9fe925b5-18cb-4f33-8759-db0f2b513430,,
e6c0aafc-cc97-4c84-b14f-fe0b8aae28b8,D308L,2958,177,18,,6,24,350,1,9fe925b5-18cb-4f33-8759-db0f2b513430,,
158aa7e7-09c6-439c-87a1-da80b0ba0ef2,15S4C,1498,106,17,,4,16,135,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
fd6f97eb-216e-4e2a-9cb4-6c6ff7229384,15S4G,1498,129,17,,4,16,210,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
0d453ffc-5779-4b92-9719-2ea89e87fabc,10E4E,999,111,17,,3,12,160,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
76eeaae5-b47a-4b73-9aa3-ee7456f098ce,15C4E,1490,171,33,,4,16,275,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
980596bd-2403-464c-9a14-bc341125bd19,15E4E,1490,161,17,,4,16,250,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
dc421e4b-e367-45fe-9090-ad20df39996f,20A4E,1986,230,33,,4,16,360,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
49446550-d4f3-4c4b-91f5-1460805cff5c,20A4E,1986,261,33,,4,16,405,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
7a736a95-4899-4c22-af50-7e3bfbb1fde4,20L4E,1995,218,17,,4,16,345,2,0af6c1dc-2329-443f-9e95-b035d2d61e1e,,
3dd5d9ba-d62b-43e2-b87d-184d9148acd4,AAC,1968,84,17,,4,8,159,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4ab24117-85b2-47bf-95ba-0a10640c4f2f,AER,999,50,17,,4,8,86,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a40dafdf-13a3-4ff6-8af3-480c1bd20ada,AUC,999,50,17,,4,8,86,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
172de0a0-a3bd-4b81-838a-a3241f9f1862,CBZA,1197,86,17,,4,8,160,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
5b3d2ef9-baac-4463-b7a1-b8bbcc0dc8ce,CBZB,1197,105,17,,4,8,175,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a08ecb4e-a72a-4585-92a4-e9d98af2b122,BMD,1198,54,17,,3,6,106,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
aea9beed-2b85-48d5-ba53-c617dac05d7b,BME,1198,64,17,,3,12,112,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6e5c0eb3-8a7d-4fd9-9587-0f3729acc357,CGPA,1198,70,17,,3,12,112,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
63e32bcc-1b36-4878-a250-eac2d7e31335,NZ,1272,55,17,,4,8,96,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4ed3dfd1-69f8-4af9-8f30-e5ca94d5305d,MH,1272,54,17,,4,8,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
2a21d50c-9bdb-4bb2-aaba-bd604412eefb,BMY,1390,140,17,,4,16,220,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e603c6fa-c6a3-4708-9939-132fe7971fef,BWK,1390,150,17,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c453c66b-7458-4103-bc1e-b8a001aecb8c,CAVA,1390,150,17,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c783eebc-af5d-41fd-b360-b7e1114c0500,CAVD,1390,160,17,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
1f5baf76-e792-4742-8d18-972fa8193d42,CAXA,1390,122,17,,4,16,200,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6447f6f9-04ac-4247-89d7-6ffb78ea1a64,CDGA,1390,150,17,,4,16,220,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4b55cf8b-1106-4b8d-892c-d2853ffe9f00,CTHA,1390,150,17,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4dfa0e88-f5ca-4af6-9ff3-ef1d73314571,AEX,1390,60,17,,4,8,116,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
967d8c89-af1a-4490-8cf8-ba96b88c7c6b,AXP,1390,75,17,,4,16,126,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
ab210b33-c8bf-4992-ad69-7d4074f991c0,AKQ,1390,75,17,,4,16,126,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
efd41963-f1f2-4959-8130-f5c3fbbc7ab7,BCA,1390,75,17,,4,16,126,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
3d301e03-c51f-4f4d-b42e-70f4515d30c9,BBY,1390,75,17,,4,8,126,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8ad6a588-6287-46ca-b888-f757c7a72cc8,BUD,1390,80,17,,4,16,132,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
738263d2-ff61-44c2-acc1-f4828acbb19b,CGGA,1390,80,17,,4,16,132,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
b2d8d835-4c7c-40fb-b7e8-fb257fc1138a,CGGB,1390,86,17,,4,16,132,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4bc41f40-e2a9-4add-922a-00de6b432c6b,ARR,1390,105,17,,4,16,130,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
cddd0ebc-bdb0-40ec-8bae-c2d467e34bd2,BKG,1390,90,17,,4,16,130,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6ffdf2a4-e7e4-42b2-ae53-62e45d21cd84,BAD,1598,110,17,,4,16,155,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
03b767fb-1c8f-4567-9d6e-fc576c4d8766,BAG,1598,115,17,,4,16,155,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e82424e7-942d-4b18-a57a-ca3a185f1435,BLF,1598,116,17,,4,16,155,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
62749068-a416-499a-910d-d7a838a90299,ABU,1598,75,17,,4,8,126,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
3bdac089-096d-4d08-a97d-09e7237d2a90,AEE,1598,75,17,,4,8,135,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7a1d058b-be28-4318-8ee5-e29fafe191de,AJV,1598,120,17,,4,16,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d10e73c8-6ca5-416e-837f-62e4023b2b0f,AUS,1598,105,17,,4,16,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
ddddf085-9065-4147-b799-90988c358450,AVY,1598,125,17,,4,16,152,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
07655b55-87ae-4842-bd49-b627b4b2b353,AZD,1598,105,17,,4,16,148,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
1561cc94-6e8d-4907-ac00-61df6ed06032,BCB,1598,105,17,,4,16,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
2751e957-f382-4089-978f-c86727d67fbc,BTS,1598,105,17,,4,16,153,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bd6944ad-3ac3-47a4-8dcc-bfed4c413eb5,CFNA,1598,105,17,,4,16,153,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
ecd6f7ae-0dc7-4d30-a110-c5ab4933810d,CFNB,1598,85,17,,4,16,145,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
b963787a-3791-4342-b022-0cd80309eb37,AEH,1595,100,17,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c6110ccf-52d0-4275-8bb2-aa17169c7ee6,AHL,1595,100,17,,4,8,140,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a05a8f79-0abb-4bbb-99c4-d1c59e87957b,AKL,1595,101,17,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8aa03d38-374c-4d46-a14a-6b153167cc33,ALZ,1595,102,17,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d4d0eb9c-026a-469e-b8d0-7678c4d2a90b,ANA,1595,101,17,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
82331454-b631-49c9-839b-8ed288dee5b4,APF,1595,100,17,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
1d172652-0ab2-49e7-b1e1-350dac7f9e8b,ARM,1595,101,17,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
b6324e28-5310-479d-b40b-84b0e017b48c,AVU,1595,102,17,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
56372283-9b39-4e19-8f1d-fc22d422279c,BFQ,1595,102,17,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
83cc9aea-da43-4b4a-8fc6-1647978ab68e,BGU,1595,102,17,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
fdb401ed-6289-4411-8c06-97417de75eae,BSE,1595,102,17,,4,8,148,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
