id,type,gears,name,torque,index,drive_types,brand_id,concern_id
1f8aa102-2c2d-4c79-8ff3-6765ceba9985,1,5,M5HF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
db505f82-b910-4d37-9ea0-269e9f758837,1,5,M5HF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
cbff723c-71c0-44d6-831c-cb1dffc47e59,1,5,HTX,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
17fd27f3-874c-4084-a013-fdcb059931b5,1,5,M5SR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
ea3120c3-1e64-459c-9beb-b88af92bdcb2,1,5,M5TR1,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
ef1097f0-a1ba-41de-9572-c5646a02e006,1,5,M5UR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
942e7d48-5cff-43dc-acda-3376972d0ec3,1,5,M5ZR1,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
1f075483-8740-4375-bf0b-ff2c41cd8fa6,1,6,M6CF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
b44626e1-271f-49d0-9719-82801e2e9b14,1,6,M6CF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
e45850a9-a75c-4acd-ae3f-44113b35f636,1,6,M6CF4,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
7d39fd07-2d56-47e6-9c61-47979169c4cb,1,6,MFA60,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
b767bfc8-f57f-4d0d-a67c-3cf7f425ef03,1,6,M6GF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
e0ce1078-2d1f-426b-9367-2bcc64e89cec,1,6,M6GF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
fa946e42-efb0-4e8e-9a20-d56f121c466f,1,6,M6LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
1e916304-a081-4961-95df-30228fb20af2,1,6,M6VR1,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
92dce736-b75b-44d1-b5f3-a3d3f2363ddf,1,6,M6VR2,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
f669c8f1-7045-4ffa-a152-c1a3f2482335,3,5,H5AMT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
e2fa03db-9b54-43ff-9e85-a5b81a898582,3,6,D6GF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
0e9976ec-b4b1-46fc-914a-21c9bcf10c2c,3,6,D6KF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
64d219f6-d3bf-4f73-82a0-ef0404037a77,3,7,D7GF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
8a979483-d2dd-4036-9ae4-22dfb65d1c48,3,7,D7UF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
8833dccf-c99e-459d-9a47-9ba189df5a66,3,8,D8LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
61bfa5e2-b5e7-4471-80dc-ebe049f8f123,4,0,Gamma CVT,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
da2fab56-8487-4b8c-b830-26176971e95b,4,0,Kappa CVT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
2644c13b-bcb0-45ef-8301-bc8361f1ea55,4,0,Kappa CVT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
8b0f0521-eb4e-4863-84d6-96158f5aaf3a,4,0,HEV CVT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
fb02f1d8-3dbe-4b61-9110-5c19c2e7b789,2,3,RL3F01A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
b1fbf961-9b9e-453c-ac35-dce41530478b,2,3,RN3F01A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
b9b861ec-9613-494c-9d01-94398193a5de,2,4,RL4F01A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f1197632-3470-4846-ae37-1563b70e581c,2,4,RE4F02A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f4ae32ce-e954-4461-89b1-814f0eb82b65,2,4,RE4F02A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
e3205d0c-897d-4ef6-885a-0b6774c54553,2,4,RE4F03A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
096efcfb-7084-43b6-a925-ff868d5a30db,2,4,RL4F03A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
bdc89b09-00e6-453b-af07-8c4ee36145c1,2,4,RE4F03B,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
02c25939-be2b-46c5-8f76-8afd104bc2b2,2,4,JF403E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
5673013b-f2fe-4fde-9c9a-3d10a0ec100b,2,4,RE4F04B,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ff58a976-9452-40b8-8020-9dcf2849dc09,2,4,JF402E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
862a2b6e-b433-4195-b0ab-6b6d4d2ffb8d,2,4,JF403E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
8c730157-358d-4c24-9e59-377846febabc,2,4,JF404E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
dbeadd40-019b-4b54-9d33-de9a4f8ce014,2,4,JF405E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
658b91a7-40a0-4c6e-b8e7-aa7db3eded0f,2,4,JF414E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
7c137091-91f6-468c-b692-e6a7bcd06bcb,2,5,JF506E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
78379055-0932-4f56-bc82-8b8ade4ed1fe,2,6,JF613E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
a898d718-59c4-4861-8fd0-81ae8873f1eb,2,3,3N71B,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ae307316-b2dd-4da6-9be1-f181aba48c9d,2,4,JR401E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
cdc31ad6-0952-4376-b988-3764e1e37d05,2,4,JR402E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
8cca1c8d-8d2f-4632-b1b8-925a379407e9,2,4,JR403E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
3a5f0397-68f1-4b4b-8269-68dc5a5e50cd,2,4,JR404E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
9ec753f5-d32c-4d89-9536-d9d83c201476,2,4,JR405E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
56072a28-be05-46c9-be50-0e63024eef1c,2,5,JR502E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c326089b-22a0-4991-8224-f725e4cd11b8,2,5,JR507E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
151af246-27c7-4b8e-aaec-07836de6880a,2,5,JR509E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ff2fc8dd-13d2-4881-8ed2-f14142c97b2b,2,7,JR710E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
5d8cd3f8-0ad4-4d99-8a0b-e8ea0c0d69b1,2,7,JR711E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
776f7b79-8420-4889-9ac2-cb59eb9a8eb2,2,7,JR712E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
121b3918-defb-4f83-ba4f-a6a72670ff68,4,0,RE0F05A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
1da9bff1-6b16-4d09-b872-5cee3ed10f7a,4,0,RE0F06A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
256d5df5-aed3-4b37-a3e1-5d24ebf2fded,4,0,RE0F21A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
d83d9f9d-d1a9-4d90-b0ff-b7f3decc7b3f,4,0,F1C1,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
3e02d236-75eb-4ab6-bc4f-d7d5f3d7f385,4,0,JF009E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
cb3d7cef-c3ff-428f-a3b9-25943186822b,4,0,JF010E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
9f2547b8-9fc9-470b-9812-85dc9f38c2b5,4,0,JF011E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
e5900823-fb62-4c3c-97b3-97219de0917c,4,0,JF012E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
3ff1109c-f015-4057-b516-5e695e183d3b,4,0,JF015E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
508adea9-b9b2-41e6-bb9c-d0a7c59c315b,4,0,JF016E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
b582fe75-81ff-4416-a917-a72908f3d6a6,4,0,JF017E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
05623a6e-82a3-467a-b153-62ba32fd8aab,4,0,JF018E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
664aaeae-11a2-4ba5-9a37-3a7db9083dbb,4,0,JF019E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ee6e1a7e-cecb-472e-8062-07deddebffb3,4,0,JF020E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f69a2b6c-8366-4c3d-97b0-c99fd4ccbc95,4,0,JF021E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
a6b9b795-99f7-4c60-8dca-698d5ef3cbd0,4,0,JF022E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f52c398e-4afb-4829-8216-127762f25820,4,0,JF023E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
e3a109ad-5154-48e0-91aa-b40dbf4e3cd5,1,5,RS5F30A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
589ee88a-d781-42d3-ae73-14fc4426f87c,1,5,RS5F91R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
78d56088-3452-4a5a-a76c-178d6143a4fe,1,5,RS5F92R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
4585260b-11b1-40c7-9e5d-c6a3f5f3ae91,1,6,RS6F52A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ecac9c1a-4252-412d-99a7-b7d87ba64775,1,6,RS6F94R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c83cf41e-0e9b-4248-9e3c-b6f8df8c1278,3,6,DTF610,,,{1},3252ed59-13d6-4a75-a3d4-68e111f5f0e8,
3c32c38e-76b2-4e05-b42e-9f74956bf897,3,6,DTF630,,,{1},3252ed59-13d6-4a75-a3d4-68e111f5f0e8,
383f3ed7-7b61-411c-aa67-8e43e69561c0,3,6,DTF632,,,{1},3252ed59-13d6-4a75-a3d4-68e111f5f0e8,
f27893da-71c5-48ae-88f2-1243619310a7,2,3,RL3F01A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c0663864-3627-4143-8a0b-0abfb151308a,2,3,RN3F01A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
6cd97b40-574c-4b97-9c64-69b60423b2c2,2,4,RL4F01A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f0d8f87e-110b-49ef-ab25-8173fa11cf68,2,4,RE4F02A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
4018a1e9-4a4e-40b2-8732-fe91764bd109,2,4,RE4F02A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
b2050d9b-7091-4d85-9a2a-f63ada06e706,2,4,RE4F03A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
d4b8968c-e900-47cf-b5bc-49fc8d92f397,2,4,RL4F03A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ffbc2be8-4e86-43eb-9fb9-3e62cd2fc100,2,4,RE4F03B,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
29fa0aad-2ca7-48e3-b985-2cbd48cd2529,2,4,JF403E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
54febf4d-2d4c-40c7-890b-056e675840ba,2,4,RE4F04B,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
9da2fce9-4c9b-4f9d-a2ad-7dfae6db9634,2,4,JF402E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
99c1b1f8-d48c-44ab-abfd-47908d86367a,2,4,JF403E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
3244003d-d723-4c04-8adb-33123b11e809,2,4,JF404E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
20f20784-7f66-4956-8abc-9f13f6b8c08a,2,4,JF405E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
97126ff2-2826-458e-bb01-d5a23a8f397a,2,4,JF414E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
3f782696-2695-42cb-b8eb-8c8a25c9aec1,2,5,JF506E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
1732d2b9-a2e7-47f2-b64d-ef115aace67d,2,6,JF613E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
12a7db3b-7be8-4581-b830-5ba88534e409,2,3,3N71B,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
fc95efd3-3ed4-482a-ac60-0ccb5d986c97,2,4,JR401E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
1a07e556-6b59-4a23-a758-d290cf48a4a5,2,4,JR402E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
8a4c7178-b4d7-443f-81b7-20a06ca64eb4,2,4,JR403E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
4528e544-d7e5-4f7c-a3da-56c5df992b4b,2,4,JR404E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
badb0461-e2ab-4083-8546-5855bfd82e95,2,4,JR405E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
d5755461-d216-44e3-84cd-7e92086293d9,2,5,JR502E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
992369b6-b808-4a8b-98af-79481d6c3b75,2,5,JR507E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ef5e5340-431a-416f-b2b8-8735acacf341,2,5,JR509E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
08244443-0764-4bdd-93fb-d4947d379d18,2,7,JR710E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
fd530be2-0d9f-4a82-8aa1-adf57bcb5b99,2,7,JR711E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
5139e925-6ee1-4079-bcf6-6bd8dc58c5f4,2,7,JR712E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
fa886cf5-2bcb-4455-a3ed-b3cb76a51e68,4,0,RE0F05A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
1b28776d-6726-4970-9cf1-544d74b9811a,4,0,RE0F06A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
5dfe022c-9ead-4fbc-a7a9-7369b0ef732e,4,0,RE0F21A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
64373d01-735d-4b7d-82c7-a5f94c15d79a,4,0,F1C1,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
3cc01faa-5ade-4fcb-81d4-652944db1f9b,4,0,JF009E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
55d5ccbf-e37f-45b3-bd6f-37a2bca2725f,4,0,JF010E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
324aaa64-900c-41af-8a4d-21cfdef41ead,4,0,JF011E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
d74ca472-897c-48c9-8b5e-c07db18429df,4,0,JF012E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c519b460-00f0-4c24-9510-be3a2af749ec,4,0,JF015E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
2651b75f-b81c-4629-9424-5e6df2dca628,4,0,JF016E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
57ef1385-6432-415a-a15b-34abac1e47f4,4,0,JF017E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
87109466-676b-47af-ad83-41ad651dc1d1,4,0,JF018E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
f9539bdc-4bd4-4592-a18c-fb7502ef0260,4,0,JF019E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
024d47f7-3bc8-498b-b376-cecef815d462,4,0,JF020E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
5379aef5-f4aa-46a2-bf08-ed13fd9278b2,4,0,JF021E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
1b3a8809-f6c5-486c-8cbd-4527e25cd1cf,4,0,JF022E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
8f309512-a5d2-4d1f-8556-2ecbbfcc5c80,4,0,JF023E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
aa20a2f1-6ba6-49dc-b92f-c00a3cac67fe,1,5,RS5F30A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
a3c1c30e-cc2c-42a7-b433-9704f05c2dfd,1,5,RS5F91R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
0052e93d-ea75-4fef-83a1-e166b6cd72ba,1,5,RS5F92R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c3cd7d87-1ebd-4570-bfb9-8a2c09278258,1,6,RS6F52A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
66d9f93f-036f-4922-a7f2-c261a28f4f36,1,6,RS6F94R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
9a7b3c20-0686-421a-927c-154ee4a8be8c,2,4,A4AF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
57b2c7c7-8496-4604-9d6b-8e370973d89d,2,4,A4AF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
af3852c7-3b08-4deb-93ad-c110929420e2,2,4,A4AF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
d72ff8b6-dcf0-4dd4-a713-717b79c8e452,2,4,A4BF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
a8ccfd00-4132-422b-a79f-c998a9db2dbf,2,4,A4BF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
7f4d24ad-e2a3-4a18-b5b2-d8b049b760e4,2,4,A4BF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
6a68aa06-5af6-4746-afef-1fec1a5b42b5,2,4,A4CF0,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
a79c40e9-ea48-4ec2-9f1b-28899e271409,2,4,A4CF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
200e0735-279a-4261-9eb5-059cdba60025,2,4,A4CF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
151b4d43-cc45-47ab-ae9c-6c9160b9de7d,2,5,A5GF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
8e54a7b8-f833-46a4-b36a-58460098358a,2,5,A5HF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
a892d19e-7017-4401-b7f0-53c64ce0295f,2,5,A5SR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
5a5a588c-4f7b-487c-9290-7e3884e3e44a,2,5,A5SR2,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
82d0af2f-9d57-4136-b6aa-14b35999821e,2,6,A6GF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
ebc14af8-fd76-4c97-821f-a4967f40a176,2,6,A6LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
5e8d62d0-20a7-4438-a5b6-32ad47378fcf,2,6,A6LF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
9ceb2ab1-8933-4892-90b0-fcac758cea5b,2,6,A6LF3,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
bf171415-6934-4e01-8bc2-824106fa16e0,2,6,A6MF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
bb594c04-5c98-4e4f-9e49-f9d29f8dcf48,2,6,A6MF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
7660b028-0347-4fde-8746-7fdad8fbce75,2,8,A8MF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
f95acb56-281c-470b-8390-807b1b294d4c,2,8,A8LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
6b44184a-0546-47c3-9bcb-5511c8fecef7,2,8,A8LF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
b86f0032-130d-49ae-b5d3-9bde6e019168,2,8,A8LR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
8dcebd2a-2382-4f09-b604-c0ee3c1e4452,2,8,A8TR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
66a7fdda-452d-44b8-8e75-89db229b2c06,1,5,M5AF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
25fa4086-e02f-4eae-a583-aee7a85b0753,1,5,M5AF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
b95a6c12-b8d0-4d75-a32b-636aba26ae35,1,5,M5BF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
55917342-0877-4de1-b30f-4ea2eece140b,1,5,M5BF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
d34eb85c-c576-4846-8b13-80aa7bdce09f,1,5,M5CF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
14ef9781-db71-475d-9446-01b8f2eef0f8,1,5,M5CF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
e4bf82b5-7899-4e30-a751-5382450b3613,1,5,M5CF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
6df28695-2aa1-475d-97cd-01e1d16bc3df,1,5,M5EF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
7ddd458a-21b8-42f7-8ad2-f57dd34bc973,1,5,M5EF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
d0f83641-2049-4ca9-9449-b3f11b13d3ad,1,5,M5GF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
c16484dc-c530-4bed-ade0-fb32f5884246,1,5,M5GF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
8b8a64f0-75eb-40ed-b775-b79532f8fce9,1,5,M5HF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
80b0520c-86f3-4b11-9df8-9a4471b0e7fc,1,5,M5HF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
e81b4556-cd08-4c5b-81f5-f15ac86c46fc,1,5,HTX,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
80dc019c-bed9-42dc-945b-d6e874c15716,1,5,M5SR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
8c410f64-a965-4d96-9a03-0e2f67d59672,1,5,M5TR1,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
81007ee6-5d46-4311-a988-06d3c1a4cf79,1,5,M5UR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
d1605653-a342-40b9-9673-17e212e808a2,1,5,M5ZR1,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
ed4d40ed-4ed3-42c0-882c-23f35c79866a,1,6,M6CF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
8911c226-0b2c-4e6c-b563-80803cff5a2c,1,6,M6CF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
18616489-18e9-40ae-8774-f535d662733a,1,6,M6CF4,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
6c570e0f-c7db-417b-97f0-ee1ebe1b8e82,1,6,MFA60,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
2fefcff3-8a57-4a19-a170-43b766db4200,1,6,M6GF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
4abfc265-03c8-413b-b49c-477c5ace9612,1,6,M6GF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
2ab2d4db-053f-40cb-8956-6d3c35baf60a,1,6,M6LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
12e1d83f-8cbf-46ef-8364-142f39602f02,1,6,M6VR1,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
6f2c15a5-04a0-4da1-8a58-fc644cce6c63,1,6,M6VR2,,,{2},,2e58e296-ddea-4c5b-8253-f373c6487c1c
6cd92e60-6cd6-4dc8-9aa5-be8a5e443169,3,5,H5AMT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
11b7efc1-a393-42d1-a02b-d4ff57d03ec0,3,6,D6GF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
97964657-30c6-4366-a782-2766bc01ac8e,3,6,D6KF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
ad7fc0fc-4b92-47fd-90b6-ef37212addfe,3,7,D7GF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
c8697fd2-b849-4744-b59d-54aeb3682628,3,7,D7UF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
fba6b74d-5859-4921-8780-3f6b74cab371,3,8,D8LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
4f896bff-dc7e-4b92-9d49-522ecbca4298,4,0,Gamma CVT,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
55842246-ef67-4713-8ef3-fee16c3c8365,4,0,Kappa CVT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
b345fbda-0095-4001-bcaf-d94925b69c45,4,0,Kappa CVT,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
